,Neighborhood code,Neighborhood name,Venue,Venue Latitude,Venue Longitude,Venue Category
2511,705,RIOS ROSAS          ,Casa Fonzo,40.441709781186134,-3.6990687120796677,Café
2512,705,RIOS ROSAS          ,Restaurante Lakasa,40.440735363841156,-3.700766735265493,Spanish Restaurant
2513,705,RIOS ROSAS          ,El Invernadero,40.44455,-3.6991146,Restaurant
2514,705,RIOS ROSAS          ,Cafetería Pastelería El Buñuelo,40.44301323774637,-3.6974106485810885,Bakery
2515,705,RIOS ROSAS          ,Restaurante Gala,40.44065872283359,-3.6979427193284575,Spanish Restaurant
2516,705,RIOS ROSAS          ,La Bulla,40.445434644409985,-3.697143391637686,Restaurant
2517,705,RIOS ROSAS          ,Rebel Cafe,40.44543228,-3.69850153,Café
2518,705,RIOS ROSAS          ,otto e undici,40.44184462582591,-3.6983441211987915,Italian Restaurant
2519,705,RIOS ROSAS          ,El Doble,40.4415417780503,-3.6990902398194714,Tapas Restaurant
2520,705,RIOS ROSAS          ,Sylkar,40.440612568161896,-3.6973807408806576,Tapas Restaurant
2521,705,RIOS ROSAS          ,Ikura ML,40.443986274255785,-3.695815437656499,Japanese Restaurant
2522,705,RIOS ROSAS          ,99 Sushi Bar,40.44592405404347,-3.698714073442771,Japanese Restaurant
2523,705,RIOS ROSAS          ,Tori-key,40.44107559,-3.70041577,Japanese Restaurant
2524,705,RIOS ROSAS          ,Con amor,40.4403189803064,-3.694844486056474,Restaurant
2525,705,RIOS ROSAS          ,Fratelli Figurato,40.438922,-3.697861,Pizza Place
2526,705,RIOS ROSAS          ,Trattoria Manzoni,40.439707551603554,-3.6994823994838995,Italian Restaurant
2527,705,RIOS ROSAS          ,Picsa,40.44416963927371,-3.6988060302026082,Pizza Place
2528,705,RIOS ROSAS          ,Le Qualitè Tasca,40.44056748083343,-3.69911156147884,Mediterranean Restaurant
2529,705,RIOS ROSAS          ,Toque de Sal,40.44023957328449,-3.6991665529985727,Bistro
2530,705,RIOS ROSAS          ,El Bar 89,40.444864855172966,-3.6988395935524614,Diner
2531,705,RIOS ROSAS          ,Cafetería Bretón,40.439621000579876,-3.6989939479881064,Café
2532,705,RIOS ROSAS          ,La Gabinoteca,40.439026,-3.694877,Tapas Restaurant
2533,705,RIOS ROSAS          ,La Máquina de Chamberí,40.44009910412479,-3.6991923103876307,Spanish Restaurant
2534,705,RIOS ROSAS          ,Jimbo SmokeHouse,40.4405469004196,-3.700579208279981,New American Restaurant
2535,705,RIOS ROSAS          ,Miga Bakery,40.44661609244638,-3.696707073289475,Bakery
2536,705,RIOS ROSAS          ,Amici di Napoli,40.444536157553294,-3.695868073852752,Italian Restaurant
2537,705,RIOS ROSAS          ,La Berenjena de Chamberí,40.44650648006693,-3.6982072727399875,Tapas Restaurant
2538,705,RIOS ROSAS          ,Vagalume,40.43915329305871,-3.6992805888280946,Gastropub
2539,705,RIOS ROSAS          ,La Mamá,40.44451392921252,-3.6966204643249507,Tapas Restaurant
2540,705,RIOS ROSAS          ,Goiko Grill,40.444575292409624,-3.7028835505045823,Burger Joint
2541,705,RIOS ROSAS          ,Maruzzella,40.44651099762922,-3.6995739026256445,Italian Restaurant
2542,705,RIOS ROSAS          ,Gochü Sidrería,40.443456,-3.702587,Spanish Restaurant
2543,705,RIOS ROSAS          ,Trattoria Due Amici,40.44590581992125,-3.698720013583083,Italian Restaurant
2544,705,RIOS ROSAS          ,Taquería La Lupita,40.445073,-3.698946,Taco Place
2545,705,RIOS ROSAS          ,El Recuerdo,40.44722910729116,-3.6985534333258663,Spanish Restaurant
2546,705,RIOS ROSAS          ,Clos Madrid,40.446234,-3.699637,Restaurant
2547,705,RIOS ROSAS          ,Taberna Rios Rosas,40.44216455268329,-3.703336189075533,Spanish Restaurant
2548,705,RIOS ROSAS          ,37°,40.44515107055111,-3.69835308067725,Café
2549,705,RIOS ROSAS          ,Doña Adelita,40.44472684491112,-3.697209507785494,Burrito Place
2550,705,RIOS ROSAS          ,Che Pibita,40.44365862312642,-3.695896558956053,BBQ Joint
2551,705,RIOS ROSAS          ,Restaurante NONO,40.44580194796536,-3.6955878138542175,Restaurant
2552,705,RIOS ROSAS          ,La Gastro Salvaje,40.44544,-3.698871,Tapas Restaurant
2553,705,RIOS ROSAS          ,Hello Sushi,40.44678,-3.699917,Japanese Restaurant
2554,705,RIOS ROSAS          ,Cervecería Gran Sol Jamonería,40.44212464649898,-3.7030181561935707,Restaurant
2555,705,RIOS ROSAS          ,Sumosan,40.44587360621661,-3.6956736087655444,Japanese Restaurant
2556,705,RIOS ROSAS          ,La Imperial,40.446491121399156,-3.6977872663517517,Tapas Restaurant
2557,705,RIOS ROSAS          ,sasha boom,40.44640184350044,-3.700266999402336,Restaurant
2558,705,RIOS ROSAS          ,Balmori,40.44510983370455,-3.697537799933668,Spanish Restaurant
2559,705,RIOS ROSAS          ,El Garrotin,40.444345760000004,-3.697261,Spanish Restaurant
2560,705,RIOS ROSAS          ,El Beso,40.44414071550793,-3.695787629277451,Breakfast Spot
2561,705,RIOS ROSAS          ,La Algarada,40.445123460125565,-3.6977420782911286,Restaurant
2562,705,RIOS ROSAS          ,Las Toreras,40.446724,-3.6994066099999996,Tapas Restaurant
2563,705,RIOS ROSAS          ,Cafetería Matey,40.444750837462905,-3.695678563203548,Spanish Restaurant
2564,705,RIOS ROSAS          ,El Bodegón,40.445683480510894,-3.697273917472741,Spanish Restaurant
2565,705,RIOS ROSAS          ,Tubarro III,40.44606358733397,-3.6971345414062298,Café
2566,705,RIOS ROSAS          ,Sotoverde,40.443884189789785,-3.7026740059093,Café
2567,705,RIOS ROSAS          ,La Meka de la Baguette,40.44646703256096,-3.695483422726274,Sandwich Place
2568,705,RIOS ROSAS          ,Caña y Come,40.443471316254204,-3.7024765091184264,Tapas Restaurant
2569,705,RIOS ROSAS          ,Il Bosco,40.44653627,-3.699783,Diner
2570,705,RIOS ROSAS          ,Kon-tiki,40.4411110986082,-3.692517950689826,Café
2571,805,LA PAZ              ,Corner DF,40.48261905987065,-3.6938887856496807,Spanish Restaurant
2572,805,LA PAZ              ,Queen Food & Music,40.48544075679602,-3.691903807854208,Spanish Restaurant
2573,805,LA PAZ              ,Restaurante Gallego,40.485753171,-3.69276739,Restaurant
2574,805,LA PAZ              ,Piccolina,40.483752165971765,-3.70044225472674,Italian Restaurant
2575,805,LA PAZ              ,La Tená,40.482357,-3.7009022,Spanish Restaurant
2576,805,LA PAZ              ,La Tahona,40.48548495063017,-3.698889377044005,Bakery
2577,805,LA PAZ              ,Don Goyo,40.479294472649414,-3.6991116409630256,Restaurant
2578,905,VALDEMARIN          ,Restaurante Portonovo,40.46451585079252,-3.788067451263528,Restaurant
2579,905,VALDEMARIN          ,Chen,40.466857828,-3.791183008,Asian Restaurant
2580,905,VALDEMARIN          ,Fortissimo,40.46490920261847,-3.78659468911378,Restaurant
2581,905,VALDEMARIN          ,La Chingona,40.46477,-3.786041,Mexican Restaurant
2582,905,VALDEMARIN          ,Embassy Aravaca,40.46530698224906,-3.783635283506238,Spanish Restaurant
2583,905,VALDEMARIN          ,Guito's,40.46528869036645,-3.7836664151852384,Restaurant
2584,905,VALDEMARIN          ,VIPS Valdemarín,40.46494973293116,-3.7858460002240926,Burger Joint
2585,905,VALDEMARIN          ,Restaurante OVO Ristorante,40.464790815533654,-3.7855363837110807,Italian Restaurant
2586,905,VALDEMARIN          ,Pachicu Quintana,40.464799121512456,-3.7870496621653036,Restaurant
2587,905,VALDEMARIN          ,bAravaca,40.46551192381237,-3.7835652356399145,Mediterranean Restaurant
2588,905,VALDEMARIN          ,Celicioso,40.46527,-3.786465,Bakery
2589,905,VALDEMARIN          ,Harina,40.46492718021934,-3.7865003861438953,Bakery
2590,905,VALDEMARIN          ,La Mamona,40.464983,-3.786179,Spanish Restaurant
2591,905,VALDEMARIN          ,The Garden,40.464874994571865,-3.7864259365541297,Eastern European Restaurant
2592,905,VALDEMARIN          ,Cafetería Hospital La Zarzuela,40.46336648697133,-3.7839641980654988,Breakfast Spot
2593,905,VALDEMARIN          ,Can Juls,40.465327,-3.792549,BBQ Joint
2594,905,VALDEMARIN          ,Burger King,40.464456219413535,-3.7849070820194455,Fast Food Restaurant
2595,1005,CAMPAMENTO          ,Los Toledanos,40.38077738950561,-3.782676564614088,Spanish Restaurant
2596,1005,CAMPAMENTO          ,L' Artesa,40.383621,-3.782055,Bakery
2597,1005,CAMPAMENTO          ,Bar Ferremar,40.38283802860175,-3.7820782692265205,Diner
2598,1005,CAMPAMENTO          ,Sra. Sammler,40.38768768310547,-3.7858808040618896,Café
2599,1005,CAMPAMENTO          ,Wii Garden,40.38771438598633,-3.786041736602783,Asian Restaurant
2600,1105,PUERTA BONITA       ,Döner Kebap Nemrut,40.38825685712825,-3.730848932590989,Kebab Restaurant
2601,1105,PUERTA BONITA       ,Cafeteria Yakarta,40.38851063137125,-3.7313078030813687,Café
2602,1105,PUERTA BONITA       ,Meson Taurino El Bloque de Avila,40.386198431463754,-3.736380762367439,Tapas Restaurant
2603,1105,PUERTA BONITA       ,Burger King,40.38991650784403,-3.735070826836343,Fast Food Restaurant
2604,1105,PUERTA BONITA       ,Coffee Break,40.386907,-3.738896,Snack Place
2605,1105,PUERTA BONITA       ,Friends & Food,40.38911935106988,-3.737329769733712,Fast Food Restaurant
2606,1105,PUERTA BONITA       ,Mister Estambul,40.389317,-3.737357,Kebab Restaurant
2607,1105,PUERTA BONITA       ,Cervecería El Palacio,40.389124,-3.738599,Restaurant
2608,1105,PUERTA BONITA       ,Cafetería Castilla,40.386273678802475,-3.7402881475378607,Café
2609,1105,PUERTA BONITA       ,Pastelería Oporto,40.389461587336534,-3.7303417664932144,Bakery
2610,1105,PUERTA BONITA       ,Cafeteria Por Fin,40.3894371799416,-3.7301732005666484,Diner
2611,1205,MOSCARDO            ,La Fonda Colombiana,40.385709,-3.704868,Restaurant
2612,1205,MOSCARDO            ,Feito Rio,40.391494448612065,-3.7030555357800568,Gastropub
2613,1205,MOSCARDO            ,Panaderia Granier,40.386125,-3.704018,Bakery
2614,1205,MOSCARDO            ,La Parrilla de Usera III,40.38578465782409,-3.7032347696263472,BBQ Joint
2615,1205,MOSCARDO            ,La Casa Del Pulpo,40.38718158105888,-3.7004466067570156,Spanish Restaurant
2616,1205,MOSCARDO            ,Five Guys,40.390582,-3.701017,Burger Joint
2617,1205,MOSCARDO            ,La Parrilla de Usera,40.38931303426417,-3.700692703157808,Restaurant
2618,1205,MOSCARDO            ,La Tagliatella,40.390959,-3.701159,Italian Restaurant
2619,1205,MOSCARDO            ,KFC,40.3870866600903,-3.7016589235823316,Fast Food Restaurant
2620,1205,MOSCARDO            ,Restaurante  FEITO,40.38614162116014,-3.701604655995707,Gastropub
2621,1205,MOSCARDO            ,Bar El muro,40.3916117395135,-3.710201018115387,Spanish Restaurant
2622,1205,MOSCARDO            ,Burger King,40.385570207285724,-3.708482964086752,Fast Food Restaurant
2623,1205,MOSCARDO            ,Cafeteria El Gallo de Oro,40.38962973605181,-3.7008998971660194,Café
2624,1205,MOSCARDO            ,Hamburguesa Nostra,40.391134,-3.701446,Restaurant
2625,1205,MOSCARDO            ,Lao Tou,40.385138,-3.706107,Chinese Restaurant
2626,1205,MOSCARDO            ,Marisqueria La Alegría,40.38931565412458,-3.700583694831992,Seafood Restaurant
2627,1205,MOSCARDO            ,Taberna del Volapié,40.390976,-3.701196,Tapas Restaurant
2628,1205,MOSCARDO            ,Brasayleña,40.390984,-3.700992,Brazilian Restaurant
2629,1205,MOSCARDO            ,Mr Doulao,40.385387,-3.702674,Chinese Restaurant
2630,1305,PORTAZGO            ,El Alto Parrilla,40.39107,-3.6502032,BBQ Joint
2631,1305,PORTAZGO            ,Cervecería El Pikoteo,40.394684719248936,-3.644777542382597,Tapas Restaurant
2632,1305,PORTAZGO            ,Papa John's Pizza,40.39102,-3.6491652,Pizza Place
2633,1305,PORTAZGO            ,El Manantial,40.39349447923932,-3.643713422749874,Café
2634,1305,PORTAZGO            ,Cerveceria El Pasaje,40.395681758814995,-3.6492866893219507,Diner
2635,1405,FONTARRON           ,Sabe a Perú,40.40171896592174,-3.6432234403359565,Peruvian Restaurant
2636,1405,FONTARRON           ,kuboschicken,40.401693,-3.642988,Latin American Restaurant
2637,1405,FONTARRON           ,Cerveceria El Pasaje,40.395681758814995,-3.6492866893219507,Diner
2638,1405,FONTARRON           ,Bar Calero,40.39840274665254,-3.640720315058933,Café
2639,1405,FONTARRON           ,Bar Casa Toni,40.39567,-3.649613,Diner
2640,1505,SAN PASCUAL         ,Pappone Trattoria,40.44403,-3.6543283,Italian Restaurant
2641,1505,SAN PASCUAL         ,Brexas,40.442368,-3.656436,Snack Place
2642,1505,SAN PASCUAL         ,Bar Ruval,40.44033372697905,-3.6498326432661536,Spanish Restaurant
2643,1505,SAN PASCUAL         ,La Tagliatella,40.44401170932558,-3.6559012546479686,Italian Restaurant
2644,1505,SAN PASCUAL         ,Montecarlo,40.442123691246714,-3.6568461169499025,Spanish Restaurant
2645,1505,SAN PASCUAL         ,Domino's pizza,40.44554007297077,-3.651345885098853,Pizza Place
2646,1505,SAN PASCUAL         ,Fredy's,40.4444278009358,-3.6546283148675704,Spanish Restaurant
2647,1505,SAN PASCUAL         ,Bar Rodamari,40.44080240052406,-3.650944422667576,Tapas Restaurant
2648,1505,SAN PASCUAL         ,Magaly,40.440979529575856,-3.6568516150233186,Café
2649,1505,SAN PASCUAL         ,Bar El Taller,40.44079258701952,-3.650928452428957,Food
2650,1505,SAN PASCUAL         ,Burger King,40.443761881407454,-3.6565175342610137,Fast Food Restaurant
2651,1505,SAN PASCUAL         ,Restaurante Chino Peonia,40.4447677824078,-3.6501327261350496,Chinese Restaurant
2652,1505,SAN PASCUAL         ,Viena Capellanes,40.444425064632014,-3.653921339885697,Sandwich Place
2653,1505,SAN PASCUAL         ,Ddiego,40.44455,-3.6545584,Restaurant
2654,1505,SAN PASCUAL         ,El Rincón De zafra,40.44080880171696,-3.6509525728284062,Spanish Restaurant
2655,1505,SAN PASCUAL         ,Uvepan,40.44079795430332,-3.650920523887224,Bakery
2656,1505,SAN PASCUAL         ,comedor de amara,40.44472478190441,-3.6504449765965337,Restaurant
2657,1505,SAN PASCUAL         ,Street Food Terrace by Novotel,40.441316,-3.657522,Restaurant
2658,1505,SAN PASCUAL         ,Xaloc,40.44608145148261,-3.6518804977554606,Snack Place
2659,1505,SAN PASCUAL         ,Cafetería Laso,40.438684311516546,-3.6514993381516945,Diner
2660,1605,APOSTOL SANTIAGO    ,alright,40.482940723240475,-3.7013534787001343,New American Restaurant
2661,1605,APOSTOL SANTIAGO    ,Limas,40.482212601,-3.701580534,Spanish Restaurant
2662,1605,APOSTOL SANTIAGO    ,Verdil,40.48637681842967,-3.7030418071369766,Mediterranean Restaurant
2663,1605,APOSTOL SANTIAGO    ,Cafeteria La Jaima,40.48713540324677,-3.7017767660229164,Café
2664,1605,APOSTOL SANTIAGO    ,Domino's Pizza,40.482675441978536,-3.706480391390721,Pizza Place
2665,1605,APOSTOL SANTIAGO    ,El 23,40.48716167476414,-3.701558938456168,Tapas Restaurant
2666,1605,APOSTOL SANTIAGO    ,Babel,40.48330684776027,-3.701960201335517,Tapas Restaurant
2667,1605,APOSTOL SANTIAGO    ,sushicome,40.483227,-3.702583,Sushi Restaurant
2668,1605,APOSTOL SANTIAGO    ,Piccolina,40.483752165971765,-3.70044225472674,Italian Restaurant
2669,1605,APOSTOL SANTIAGO    ,Telepizza,40.48515467116376,-3.7000138824050013,Pizza Place
2670,1605,APOSTOL SANTIAGO    ,La Tená,40.482357,-3.7009022,Spanish Restaurant
2671,1605,APOSTOL SANTIAGO    ,Cala-Bona,40.48479001328756,-3.7046716677331646,Bakery
2672,1605,APOSTOL SANTIAGO    ,Cafetería del Imserso,40.481119964415065,-3.7038999795913696,Café
2673,1605,APOSTOL SANTIAGO    ,Orfran,40.48653915092047,-3.699826415585855,Tapas Restaurant
2674,1605,APOSTOL SANTIAGO    ,Lizarran,40.47929542109957,-3.703809449611436,Tapas Restaurant
2675,1605,APOSTOL SANTIAGO    ,La Tahona,40.48548495063017,-3.698889377044005,Bakery
2676,1605,APOSTOL SANTIAGO    ,Cafeteria Jean,40.48422949808632,-3.7073178771068664,Café
2677,1705,LOS ANGELES         ,Atalaya,40.35608858442984,-3.697977474780572,Spanish Restaurant
2678,1705,LOS ANGELES         ,A'Gaivotiña,40.358246391700966,-3.6974248105861576,Restaurant
2679,1705,LOS ANGELES         ,Tres fuegos,40.360389,-3.698611,Kebab Restaurant
2680,1705,LOS ANGELES         ,Cerveceria Candy,40.357753484115236,-3.694217025034348,Tapas Restaurant
2681,2005,ROSAS               ,X Huevos,40.427592603442186,-3.5978687637478006,Gastropub
2682,106,SOL                 ,La Pulpería de Victoria,40.416506381,-3.70170887,Seafood Restaurant
2683,106,SOL                 ,TAKOS,40.418938,-3.703748,Mexican Restaurant
2684,106,SOL                 ,Bacoa,40.416697729325435,-3.7016824585888597,Burger Joint
2685,106,SOL                 ,Rosi La Loca,40.415821011717526,-3.7029546044326276,Tapas Restaurant
2686,106,SOL                 ,Casa Labra,40.41715,-3.7045143,Tapas Restaurant
2687,106,SOL                 ,El Jardín Secreto de SB,40.419106710663684,-3.7023069232360086,Café
2688,106,SOL                 ,Serafina,40.41642972263389,-3.7022844736145575,Restaurant
2689,106,SOL                 ,Taberna Malaspina,40.415766581101096,-3.702643769694344,Tapas Restaurant
2690,106,SOL                 ,Parrilla el Gaucho,40.4182750563455,-3.7031633176773657,Argentinian Restaurant
2691,106,SOL                 ,InClan Brutal Bar,40.41502338061646,-3.7018643661445174,Tapas Restaurant
2692,106,SOL                 ,Valdemeso,40.41925143999614,-3.704648095610717,Restaurant
2693,106,SOL                 ,Askua barra,40.417066970177565,-3.698627286195405,Restaurant
2694,106,SOL                 ,Eat Is Wok,40.41555287654177,-3.700304794194268,Asian Restaurant
2695,106,SOL                 ,Angelita Madrid,40.42034282975544,-3.700391295468739,Mediterranean Restaurant
2696,106,SOL                 ,Ferpal,40.417045824676954,-3.7057418628089156,Restaurant
2697,106,SOL                 ,La Cabaña Argentina,40.415696026060175,-3.6989742057930957,Argentinian Restaurant
2698,106,SOL                 ,El Inti de Oro,40.415750765,-3.698969495,Peruvian Restaurant
2699,106,SOL                 ,La Primera,40.41918268290716,-3.697793514240437,Restaurant
2700,106,SOL                 ,Pizzería Vesuvio,40.4205749566079,-3.700829195519843,Pizza Place
2701,106,SOL                 ,Taberna del Chato,40.414844515186154,-3.702683456732465,Spanish Restaurant
2702,106,SOL                 ,Mercado de la Reina,40.419531818561246,-3.6988707977016086,Tapas Restaurant
2703,106,SOL                 ,Chocolatería San Gines,40.417018023454936,-3.7038837781814276,Bistro
2704,106,SOL                 ,Chuka Ramen Bar,40.41574972380364,-3.699533410240009,Noodle House
2705,106,SOL                 ,Arrocería Marina Ventura,40.41535302116083,-3.6989406886968395,Paella Restaurant
2706,106,SOL                 ,Arallo Taberna,40.41987484042784,-3.6984690623816916,Restaurant
2707,106,SOL                 ,The Brunch Club,40.42161192764877,-3.7027903662919144,Café
2708,106,SOL                 ,La Carmen By LaMucca,40.41885484779129,-3.703214912429125,Restaurant
2709,106,SOL                 ,Ôven Mozzarella Bar,40.41924524133954,-3.6978500877927485,Italian Restaurant
2710,106,SOL                 ,La Ancha,40.41676535921217,-3.697570902607902,Spanish Restaurant
2711,106,SOL                 ,Trattoria Malatesta,40.416788,-3.707182,Italian Restaurant
2712,106,SOL                 ,Vinitus,40.419236,-3.697726,Tapas Restaurant
2713,106,SOL                 ,El Rincon de Esteban,40.4158025189281,-3.697742684114137,Spanish Restaurant
2714,106,SOL                 ,Lamucca de Prado,40.41483704752955,-3.6985914897741425,Restaurant
2715,106,SOL                 ,La Barraca,40.41990689012166,-3.6987179885049537,Paella Restaurant
2716,106,SOL                 ,La Parrilla de Mario,40.41975255722894,-3.7061757370832975,Argentinian Restaurant
2717,106,SOL                 ,La Tagliatella,40.41973334799455,-3.706735265471105,Italian Restaurant
2718,106,SOL                 ,La Huerta de Tudela,40.414903,-3.698672,Restaurant
2719,106,SOL                 ,Café de la Luz,40.42212279165881,-3.7025909845617453,Café
2720,106,SOL                 ,Umiko,40.417593886155295,-3.6973123468602287,Sushi Restaurant
2721,106,SOL                 ,Central Mexicana,40.419703187976694,-3.7055115081350247,Mexican Restaurant
2722,106,SOL                 ,Casa Pueblo,40.41461381230456,-3.6985981117031463,Spanish Restaurant
2723,106,SOL                 ,Wok to Walk,40.42060927264202,-3.700822040384814,Chinese Restaurant
2724,106,SOL                 ,Restaurante Viva Madrid,40.41516746717612,-3.6998336282593405,Spanish Restaurant
2725,106,SOL                 ,Celso y Manolo,40.420408,-3.697446,Restaurant
2726,106,SOL                 ,Musashi,40.41900048005936,-3.7076562433548195,Japanese Restaurant
2727,106,SOL                 ,GramaBar,40.41976873108436,-3.7071476250900037,Gastropub
2728,106,SOL                 ,B13 Bar,40.42192131756878,-3.703401891727494,Vegetarian / Vegan Restaurant
2729,106,SOL                 ,Alma Llanera,40.422307712269344,-3.702540075490391,South American Restaurant
2730,106,SOL                 ,Yakitoro,40.419647701387746,-3.697201837743589,Japanese Restaurant
2731,106,SOL                 ,La Rollerie,40.41385383986997,-3.7028908043886357,Café
2732,106,SOL                 ,Surya,40.42106247719579,-3.705613785627445,Indian Restaurant
2733,106,SOL                 ,Bolero Meatballs,40.41902419444983,-3.707576062728783,Comfort Food Restaurant
2734,106,SOL                 ,100 Montaditos,40.41522733329538,-3.7003301939982185,Sandwich Place
2735,106,SOL                 ,Cafe Bar Sol Mayor,40.41611557544635,-3.7054865870775564,Spanish Restaurant
2736,206,PALOS DE MOGUER     ,Pui Thai Tapas,40.40447537896806,-3.696691614807786,Thai Restaurant
2737,206,PALOS DE MOGUER     ,Atocha Tandoori,40.405064,-3.695337,Restaurant
2738,206,PALOS DE MOGUER     ,Patacón Pisao,40.40406575,-3.69445362,Arepa Restaurant
2739,206,PALOS DE MOGUER     ,Havana Blues,40.40205019041982,-3.698488323598797,Cuban Restaurant
2740,206,PALOS DE MOGUER     ,El Roble,40.40365450256522,-3.698037381266093,Restaurant
2741,206,PALOS DE MOGUER     ,Hong Restaurante,40.40509619071254,-3.6972863118433046,Asian Restaurant
2742,206,PALOS DE MOGUER     ,Bodegas Rosell,40.403802520431654,-3.6906202941279647,Spanish Restaurant
2743,206,PALOS DE MOGUER     ,Hnos. Valdivieso,40.40489280033798,-3.6987125918439054,Breakfast Spot
2744,206,PALOS DE MOGUER     ,El Puchero de mi Abuela,40.40307361149854,-3.6959510580409547,Restaurant
2745,206,PALOS DE MOGUER     ,La Ria de Cedeira,40.40479857603754,-3.69431170733005,Snack Place
2746,206,PALOS DE MOGUER     ,El Rincón Asturiano II,40.403992909,-3.692392092,Spanish Restaurant
2747,206,PALOS DE MOGUER     ,La Libre,40.407742,-3.696379,Breakfast Spot
2748,206,PALOS DE MOGUER     ,La Taberna del tio Inda,40.40322373751854,-3.6962844763743923,Spanish Restaurant
2749,206,PALOS DE MOGUER     ,El Rosario,40.403587409155726,-3.690663146616292,Restaurant
2750,206,PALOS DE MOGUER     ,Restaurante Buen Gusto,40.401765584257205,-3.6989609936941843,Chinese Restaurant
2751,206,PALOS DE MOGUER     ,Uskar,40.4040209107394,-3.7009395255174256,Theme Restaurant
2752,206,PALOS DE MOGUER     ,Nubel,40.40726628533323,-3.6950730087326713,Molecular Gastronomy Restaurant
2753,206,PALOS DE MOGUER     ,La Gatoteca,40.407530770267684,-3.6960910219228604,Pet Café
2754,206,PALOS DE MOGUER     ,El Quinto Pecado,40.40002813583826,-3.6944457202941674,Gastropub
2755,206,PALOS DE MOGUER     ,Restautante Bar Villa De Vigo,40.40592284037594,-3.69463814187106,Restaurant
2756,206,PALOS DE MOGUER     ,PanArte,40.39927880931651,-3.6941818094707313,Bakery
2757,206,PALOS DE MOGUER     ,O Pazo de Lugo,40.407589,-3.696473,Spanish Restaurant
2758,206,PALOS DE MOGUER     ,Rodilla,40.402552,-3.694061,Sandwich Place
2759,206,PALOS DE MOGUER     ,Mundo Kebab,40.40291229498018,-3.6918291111629657,Falafel Restaurant
2760,206,PALOS DE MOGUER     ,Taberna Almeria II,40.40104077395461,-3.697189131248308,Tapas Restaurant
2761,206,PALOS DE MOGUER     ,El Salon De Otoño Parrillada Asador,40.40557488875717,-3.6942715223098412,Latin American Restaurant
2762,206,PALOS DE MOGUER     ,"AS, FONTES",40.404322737414816,-3.6906389337409338,Restaurant
2763,206,PALOS DE MOGUER     ,Restaurante El Valle Hermoso,40.40379621277241,-3.6996531025489086,Spanish Restaurant
2764,206,PALOS DE MOGUER     ,Goiko Grill Embajadores,40.402367,-3.7008743,Burger Joint
2765,206,PALOS DE MOGUER     ,Casa Ecuador,40.4045010891248,-3.695926285722358,Arepa Restaurant
2766,206,PALOS DE MOGUER     ,Granier,40.40670036375676,-3.6966709773080955,Bakery
2767,206,PALOS DE MOGUER     ,El Rincón Asturiano,40.402836280139326,-3.689974503075221,Tapas Restaurant
2768,206,PALOS DE MOGUER     ,La Cocina De Payuri,40.401948394891974,-3.6906252886179813,Italian Restaurant
2769,206,PALOS DE MOGUER     ,Panadería y Cafetería Las Delicias,40.40629526282615,-3.6933112858813257,Bakery
2770,206,PALOS DE MOGUER     ,Restaurante La Abadía,40.402984730674135,-3.6932767746988446,Spanish Restaurant
2771,206,PALOS DE MOGUER     ,Ven Y Veras,40.40430970841338,-3.6962418068393714,Tapas Restaurant
2772,206,PALOS DE MOGUER     ,Su & Si,40.407249566732254,-3.6959147666536962,Japanese Restaurant
2773,206,PALOS DE MOGUER     ,Mesón La Casina,40.404319167137146,-3.693872,Spanish Restaurant
2774,206,PALOS DE MOGUER     ,Happy's,40.402308460072874,-3.6980893725979755,Burger Joint
2775,206,PALOS DE MOGUER     ,Telepizza,40.402843700913586,-3.6976603773181473,Pizza Place
2776,206,PALOS DE MOGUER     ,Bar-Restaurante Hermanos Egea,40.400036474708855,-3.696070997073418,Spanish Restaurant
2777,206,PALOS DE MOGUER     ,Cafetería Patagonia,40.402704589148264,-3.6937835821436895,Breakfast Spot
2778,206,PALOS DE MOGUER     ,Panaria,40.403217616533716,-3.6960020655534733,Bakery
2779,206,PALOS DE MOGUER     ,Bread & Ricotta,40.40314969691645,-3.697368054855447,Snack Place
2780,206,PALOS DE MOGUER     ,Iesanna,40.40251,-3.693802,Cafeteria
2781,206,PALOS DE MOGUER     ,Bar Santamaría,40.402937,-3.693262,Diner
2782,206,PALOS DE MOGUER     ,Taberna El Alambique,40.40332,-3.696145,Restaurant
2783,206,PALOS DE MOGUER     ,Blanco Y Negro,40.40479753257259,-3.6956934265204686,Tapas Restaurant
2784,206,PALOS DE MOGUER     ,La Casa,40.40604981987488,-3.7001602504456197,Café
2785,206,PALOS DE MOGUER     ,Zesty,40.403024968058546,-3.6924856371486037,Snack Place
2786,206,PALOS DE MOGUER     ,El Cerdito Goloso,40.40375831203692,-3.6922603154387486,Restaurant
2787,206,PALOS DE MOGUER     ,Papa's Pizza,40.401325912435155,-3.6945935528635743,Pizza Place
2788,206,PALOS DE MOGUER     ,Singularis Restaurante,40.40734667185243,-3.695016805135875,Mediterranean Restaurant
2789,206,PALOS DE MOGUER     ,Museo de las Patatas,40.40087333212633,-3.6962898145373715,Spanish Restaurant
2790,206,PALOS DE MOGUER     ,El Rincón de Diego,40.40556369537332,-3.693165779113769,Bakery
2791,206,PALOS DE MOGUER     ,Empatía,40.40416,-3.6919823,Vegetarian / Vegan Restaurant
2792,206,PALOS DE MOGUER     ,Bar Argumosa,40.40769258819547,-3.6965565993529763,Spanish Restaurant
