,Neighborhood code,Neighborhood name,Venue,Venue Latitude,Venue Longitude,Venue Category
5783,404,GUINDALERA          ,Granier,40.438731380735874,-3.6751368445981005,Bakery
5784,404,GUINDALERA          ,Polenta Café,40.43927095685067,-3.662911135706148,Café
5785,404,GUINDALERA          ,ie sanna,40.439105746740545,-3.6629627031288527,Bakery
5786,404,GUINDALERA          ,DDiego,40.43462127493397,-3.676842747747309,Mediterranean Restaurant
5787,404,GUINDALERA          ,Reblochón,40.44251497728782,-3.6701148589203543,Tapas Restaurant
5788,404,GUINDALERA          ,Carbón Negro,40.432699119185486,-3.6781955072914223,Restaurant
5789,404,GUINDALERA          ,El Chorrón,40.42972899025528,-3.667883994292587,Steakhouse
5790,404,GUINDALERA          ,Hamburguesa Nostra,40.429784,-3.671107,Burger Joint
5791,404,GUINDALERA          ,Puerta Grande,40.429311242511346,-3.6642037229618647,Spanish Restaurant
5792,404,GUINDALERA          ,Casa Jorge,40.439302588054446,-3.673590088526475,Spanish Restaurant
5793,404,GUINDALERA          ,Txirimiri,40.433561023303085,-3.678027000462891,Restaurant
5794,404,GUINDALERA          ,Shukran,40.43057039577122,-3.663847070832204,Falafel Restaurant
5795,404,GUINDALERA          ,Neguri Pinchos Zarautz,40.42986047697712,-3.6731854632890397,Spanish Restaurant
5796,404,GUINDALERA          ,Gribok,40.42984130388313,-3.663608751168067,Russian Restaurant
5797,404,GUINDALERA          ,La Taberna de Padilla,40.431107848726924,-3.673568798650503,Spanish Restaurant
5798,404,GUINDALERA          ,Timesburg,40.43792098,-3.67839445,Burger Joint
5799,404,GUINDALERA          ,Pastelería Lorena,40.432515,-3.675006854,Bakery
5800,404,GUINDALERA          ,La Tagliatella,40.432699386360824,-3.6786900032349896,Italian Restaurant
5801,404,GUINDALERA          ,Show Sushi Bar,40.4300651550293,-3.664537191390991,Japanese Restaurant
5802,404,GUINDALERA          ,Fresno Restaurante,40.436117041,-3.669228876,Spanish Restaurant
5803,404,GUINDALERA          ,Taberna Aránzazu,40.43864951992371,-3.678552809894594,Tapas Restaurant
5804,404,GUINDALERA          ,Bar Restaurante El Tulipán,40.4305840377495,-3.6767214821572107,Spanish Restaurant
5805,404,GUINDALERA          ,Santagloria,40.4377,-3.6764486,Bakery
5806,404,GUINDALERA          ,Domino's pizza,40.43234682854055,-3.6737117234973806,Pizza Place
5807,504,HISPANOAMERICA      ,Cachivache Taberna,40.45454335548046,-3.677956756463268,Restaurant
5808,504,HISPANOAMERICA      ,Restaurante Casa Pello,40.45875016774456,-3.677944784338546,Restaurant
5809,504,HISPANOAMERICA      ,Fass,40.451570202748606,-3.6785360503175046,German Restaurant
5810,504,HISPANOAMERICA      ,Nipon Taro,40.454316151055245,-3.6791641507236617,Japanese Restaurant
5811,504,HISPANOAMERICA      ,Norte y Sur II,40.45846441076835,-3.6745882855217094,Seafood Restaurant
5812,504,HISPANOAMERICA      ,Desencaja,40.4560859,-3.6811236,Spanish Restaurant
5813,504,HISPANOAMERICA      ,Taberna Bodega vieja,40.453648677017796,-3.674439478613665,Eastern European Restaurant
5814,504,HISPANOAMERICA      ,Goiko Grill,40.45849297519417,-3.6809344035827483,Burger Joint
5815,504,HISPANOAMERICA      ,Mar Y Tierra,40.455597,-3.6785116,Restaurant
5816,504,HISPANOAMERICA      ,Go! Sushing,40.453894851932866,-3.6813275920867032,Japanese Restaurant
5817,504,HISPANOAMERICA      ,Taberna Ansorena,40.45480058233269,-3.679237455730084,Spanish Restaurant
5818,504,HISPANOAMERICA      ,El Jamón del Abuelo,40.45700406162905,-3.6801426945673104,Spanish Restaurant
5819,504,HISPANOAMERICA      ,Casa Benigna,40.44809073514549,-3.6742265886202774,Spanish Restaurant
5820,504,HISPANOAMERICA      ,Baralloco,40.458573,-3.673306,Restaurant
5821,504,HISPANOAMERICA      ,Pizza Napoli,40.44868427705434,-3.6746085110692115,Pizza Place
5822,504,HISPANOAMERICA      ,La Ancha,40.4490694858795,-3.6776593243227795,Spanish Restaurant
5823,504,HISPANOAMERICA      ,La Cecilia de Allende,40.45867214988796,-3.6800894361436542,Mediterranean Restaurant
5824,504,HISPANOAMERICA      ,La Landa,40.4582182937892,-3.674344999719425,Spanish Restaurant
5825,504,HISPANOAMERICA      ,El Qüenco,40.4585874596887,-3.6845415429248884,Mediterranean Restaurant
5826,504,HISPANOAMERICA      ,99 Sushi Bar,40.45865573008183,-3.6857524804583517,Japanese Restaurant
5827,504,HISPANOAMERICA      ,Solidere,40.452262498395015,-3.667615580170723,Middle Eastern Restaurant
5828,504,HISPANOAMERICA      ,DiverXO,40.45776723850396,-3.6859452102260923,Comfort Food Restaurant
5829,504,HISPANOAMERICA      ,El Telégrafo,40.45969755116355,-3.6854256159405967,Seafood Restaurant
5830,504,HISPANOAMERICA      ,La Tragantia,40.45152110978045,-3.6772568222251736,Restaurant
5831,504,HISPANOAMERICA      ,Ferrara Bar Gastronomía,40.44898426688391,-3.6773653216928235,Restaurant
5832,504,HISPANOAMERICA      ,El Rinconcito de Juan,40.44864528098534,-3.6751100796302865,Tapas Restaurant
5833,504,HISPANOAMERICA      ,Al Paseo,40.454466218826354,-3.683489277134257,Seafood Restaurant
5834,504,HISPANOAMERICA      ,El Flaco,40.448432348138844,-3.670635058495978,Thai Restaurant
5835,504,HISPANOAMERICA      ,Restaurante Omar,40.45602911189381,-3.6875299312459315,Turkish Restaurant
5836,504,HISPANOAMERICA      ,Papa John's Pizza,40.452957,-3.6807814,Pizza Place
5837,504,HISPANOAMERICA      ,Teckel,40.45180595898164,-3.680352650364218,Gastropub
5838,504,HISPANOAMERICA      ,Gaytan,40.449976,-3.678366,Restaurant
5839,504,HISPANOAMERICA      ,PAIPÁI,40.460091,-3.675982,Restaurant
5840,504,HISPANOAMERICA      ,The Market Madrid,40.4490371952376,-3.6770939826965328,Restaurant
5841,504,HISPANOAMERICA      ,Mallorca,40.45867629465799,-3.6789076368877627,Bakery
5842,504,HISPANOAMERICA      ,El Enfriador de Alcocer,40.458688143803776,-3.678613612918736,Tapas Restaurant
5843,504,HISPANOAMERICA      ,Ikura CR,40.45851524224772,-3.6736473975375903,Sushi Restaurant
5844,504,HISPANOAMERICA      ,Baby Beef Rubaiyat,40.460833559967575,-3.6866983620654064,Steakhouse
5845,504,HISPANOAMERICA      ,Sacha,40.46097546436774,-3.687201953668992,Spanish Restaurant
5846,504,HISPANOAMERICA      ,Ganges,40.45782524370241,-3.678221845108094,Indian Restaurant
5847,504,HISPANOAMERICA      ,McDonald's,40.45877734111405,-3.681713559065075,Fast Food Restaurant
5848,504,HISPANOAMERICA      ,Top One,40.458189283078,-3.6856835116133304,Restaurant
5849,504,HISPANOAMERICA      ,Alfredo's Barbacoa,40.460468814,-3.687252167,American Restaurant
5850,504,HISPANOAMERICA      ,Latasia,40.45676251083805,-3.690418934189537,Restaurant
5851,504,HISPANOAMERICA      ,Dogma,40.458655,-3.680409,Restaurant
5852,504,HISPANOAMERICA      ,Mayflower,40.45345110700072,-3.6788314332705743,Spanish Restaurant
5853,504,HISPANOAMERICA      ,Icíar Cafe & Kitchen Bar,40.45109805435257,-3.688499957752041,Café
5854,504,HISPANOAMERICA      ,El Cacique,40.46258697891609,-3.685273363777068,Spanish Restaurant
5855,504,HISPANOAMERICA      ,El Qüenco de Pepa,40.460250549345105,-3.6845505164314756,Spanish Restaurant
5856,504,HISPANOAMERICA      ,Le Coq,40.45746817203812,-3.676587762603451,Fried Chicken Joint
5857,504,HISPANOAMERICA      ,Mesón Cinco Jotas,40.459068567385515,-3.6855369537895433,Spanish Restaurant
5858,504,HISPANOAMERICA      ,Pipa&Co,40.45865057694518,-3.6818397032342016,Restaurant
5859,504,HISPANOAMERICA      ,Nago,40.46338565573042,-3.6707217870749957,Spanish Restaurant
5860,504,HISPANOAMERICA      ,Madame Sushita,40.44992592887755,-3.688015386338785,Sushi Restaurant
5861,504,HISPANOAMERICA      ,Real Food Organic,40.454354439253486,-3.67754882607362,Restaurant
5862,504,HISPANOAMERICA      ,La Martingala,40.46255326205104,-3.6870462224894913,Spanish Restaurant
5863,504,HISPANOAMERICA      ,Cuarto y Mitad,40.459151041590026,-3.6778855511483006,Steakhouse
5864,504,HISPANOAMERICA      ,Tapa-Tece,40.45322787172646,-3.6745149958971757,Gastropub
5865,504,HISPANOAMERICA      ,Abuelita Ana,40.44927593185733,-3.667862242527896,Café
5866,504,HISPANOAMERICA      ,Los Torreznos,40.44803040121078,-3.6687835484620526,Tapas Restaurant
5867,504,HISPANOAMERICA      ,Cafeteria Valpan,40.45471806368779,-3.687274320266659,Bakery
5868,504,HISPANOAMERICA      ,Neguri Pinchos,40.458516363780355,-3.6731666603634667,Gastropub
5869,504,HISPANOAMERICA      ,La Gilda,40.45812531073143,-3.6802646018795775,Spanish Restaurant
5870,504,HISPANOAMERICA      ,Allo Pizza,40.461486520250006,-3.6871761280318136,Pizza Place
5871,504,HISPANOAMERICA      ,Uemura,40.448673,-3.6687715,Japanese Restaurant
5872,504,HISPANOAMERICA      ,Gerardo,40.4579098247881,-3.6791458835776036,Spanish Restaurant
5873,504,HISPANOAMERICA      ,Ox's,40.457610951,-3.686928559,Spanish Restaurant
5874,504,HISPANOAMERICA      ,Samm,40.464160666233454,-3.6699219438279886,Paella Restaurant
5875,504,HISPANOAMERICA      ,Evboca,40.44837819156532,-3.6760392996529028,Tapas Restaurant
5876,504,HISPANOAMERICA      ,NOUBA,40.45937978915987,-3.6873958396546507,Café
5877,504,HISPANOAMERICA      ,Más Jamón,40.456937615574745,-3.6905874585954987,Spanish Restaurant
5878,504,HISPANOAMERICA      ,La Nonna,40.45604438679416,-3.688787925138324,Italian Restaurant
5879,504,HISPANOAMERICA      ,Puerta 57,40.45320568835028,-3.6882167305367926,Spanish Restaurant
5880,504,HISPANOAMERICA      ,Materia Prima,40.45536821190407,-3.6886435229377694,Restaurant
5881,504,HISPANOAMERICA      ,Grosso Napoletano,40.451433,-3.686439,Pizza Place
5882,504,HISPANOAMERICA      ,Restaurante Xiang,40.45368674046198,-3.6647052321986164,Asian Restaurant
5883,504,HISPANOAMERICA      ,José Luis,40.4540903869852,-3.687995826009264,Spanish Restaurant
5884,504,HISPANOAMERICA      ,Baby Grill Rubaiyat,40.4602347554505,-3.6871176807559958,Tapas Restaurant
5885,504,HISPANOAMERICA      ,Taberna La Daniela,40.4507521591589,-3.6890278323486094,Spanish Restaurant
5886,504,HISPANOAMERICA      ,Terraza Lobbo,40.446126980639754,-3.6785043083638826,Spanish Restaurant
5887,504,HISPANOAMERICA      ,La Chamartina,40.46113654391626,-3.686562745082109,Mediterranean Restaurant
5888,504,HISPANOAMERICA      ,Goiko Grill,40.44901,-3.6668596,Burger Joint
5889,504,HISPANOAMERICA      ,Bollywood Tadka,40.45374633987761,-3.66460434180676,Indian Restaurant
5890,504,HISPANOAMERICA      ,Piccolo Grande Amore,40.45671877938991,-3.672259404032931,Pizza Place
5891,504,HISPANOAMERICA      ,José Luis,40.459780898403665,-3.68784333498971,Tapas Restaurant
5892,504,HISPANOAMERICA      ,Pomodoro,40.45130719429414,-3.687692639241753,Pizza Place
5893,504,HISPANOAMERICA      ,Donde Marian,40.46325493692422,-3.671797705210252,Restaurant
5894,504,HISPANOAMERICA      ,Restaurante Criado,40.448305776696095,-3.6663755243213134,Seafood Restaurant
5895,504,HISPANOAMERICA      ,El Almacén Argentino,40.45189700991122,-3.6866347708166685,Argentinian Restaurant
5896,504,HISPANOAMERICA      ,La Esquina,40.45292319862554,-3.6884959000437125,Spanish Restaurant
5897,504,HISPANOAMERICA      ,Panaria,40.45583785077108,-3.677018880844116,Bakery
5898,504,HISPANOAMERICA      ,Graciela,40.46237,-3.687084,Restaurant
5899,504,HISPANOAMERICA      ,Orale Compadre,40.448832760719476,-3.672911254441705,Mexican Restaurant
5900,504,HISPANOAMERICA      ,El Miajón de Los Castúos,40.450635192428926,-3.687213588910328,Spanish Restaurant
5901,504,HISPANOAMERICA      ,Casa Lucas,40.45712279089024,-3.676467791108346,Tapas Restaurant
5902,504,HISPANOAMERICA      ,Rodilla,40.451073,-3.686623,Sandwich Place
5903,504,HISPANOAMERICA      ,Panaria,40.455352112486366,-3.6770886182785034,Bakery
5904,504,HISPANOAMERICA      ,La Tagliatella,40.445221402236214,-3.6776811092788173,Italian Restaurant
5905,504,HISPANOAMERICA      ,Granier,40.45616603725157,-3.6773702743368477,Café
5906,504,HISPANOAMERICA      ,Delicoffee,40.448055267333984,-3.6676971912384033,Café
5907,604,ALMENARA            ,Restaurante Okara,40.46600587481398,-3.6923096573829555,Restaurant
5908,604,ALMENARA            ,La Piperna,40.464159,-3.69312,Italian Restaurant
5909,604,ALMENARA            ,"5 Cucharas Restaurante, Bar & Tasting Room",40.46426165944004,-3.692646537867835,Restaurant
5910,604,ALMENARA            ,De María,40.463408449110624,-3.6882601044052623,Argentinian Restaurant
5911,604,ALMENARA            ,Casa Juan,40.464015,-3.69317,Spanish Restaurant
5912,604,ALMENARA            ,Meson Gallego I,40.46562596258372,-3.6992676258517974,Spanish Restaurant
5913,604,ALMENARA            ,trattoria La Forchetta,40.46542388075185,-3.6921876626996957,Italian Restaurant
5914,604,ALMENARA            ,Piñera,40.46203894629274,-3.6924146483551734,Tapas Restaurant
5915,604,ALMENARA            ,Mesón Txistu,40.46253358253271,-3.693554816416552,Spanish Restaurant
5916,604,ALMENARA            ,Casa Nemesio,40.47227931206216,-3.687079468778246,Spanish Restaurant
5917,604,ALMENARA            ,Asador Donostiarra,40.461761391322334,-3.6959669945379012,Spanish Restaurant
5918,604,ALMENARA            ,La Penela,40.46421498612565,-3.692623175769846,Spanish Restaurant
5919,604,ALMENARA            ,"Nitty Gritty, Madrid",40.46380915880192,-3.6879216843883227,Restaurant
5920,604,ALMENARA            ,La Garriga,40.46099779075223,-3.690108449018557,Spanish Restaurant
5921,604,ALMENARA            ,L'Albufera,40.461797238675985,-3.6919119104466156,Paella Restaurant
5922,604,ALMENARA            ,El Hórreo Asturiano,40.46238984809028,-3.6876584378337895,Spanish Restaurant
5923,604,ALMENARA            ,Asgaya,40.46264329479662,-3.6875102148798193,Restaurant
5924,604,ALMENARA            ,La Martingala,40.46255326205104,-3.6870462224894913,Spanish Restaurant
5925,604,ALMENARA            ,Sacha,40.46097546436774,-3.687201953668992,Spanish Restaurant
5926,604,ALMENARA            ,La Casa de Lee,40.46150011490585,-3.6970959653268807,Chinese Restaurant
5927,604,ALMENARA            ,La Pagoda,40.463196325409584,-3.687520115332148,Asian Restaurant
5928,604,ALMENARA            ,Baby Beef Rubaiyat,40.460833559967575,-3.6866983620654064,Steakhouse
5929,604,ALMENARA            ,La Chalana,40.46297624415875,-3.690282597553278,Seafood Restaurant
5930,604,ALMENARA            ,Sabor Gaucho,40.46019,-3.6943972,Brazilian Restaurant
5931,604,ALMENARA            ,Bienmesabe,40.46418939084717,-3.6851933389400537,Mediterranean Restaurant
5932,604,ALMENARA            ,El Cacique,40.46258697891609,-3.685273363777068,Spanish Restaurant
5933,604,ALMENARA            ,El Jamón y el Churrasco,40.4605162,-3.6962121,Spanish Restaurant
5934,604,ALMENARA            ,Hamburguesa Nostra,40.47481340762092,-3.687560379741706,Restaurant
5935,604,ALMENARA            ,Distrito 798,40.46179683241574,-3.6919292980990055,Asian Restaurant
5936,604,ALMENARA            ,Alfredo's Barbacoa,40.460468814,-3.687252167,American Restaurant
5937,604,ALMENARA            ,Allo Pizza,40.461486520250006,-3.6871761280318136,Pizza Place
5938,604,ALMENARA            ,MATCHA Restaurante,40.46015,-3.696406,Sushi Restaurant
5939,604,ALMENARA            ,Welow,40.4772676807285,-3.687437751836697,Restaurant
5940,604,ALMENARA            ,El Asador Del Abad,40.47663141482432,-3.705835315101413,Restaurant
5941,604,ALMENARA            ,Restaurante Sal Negra,40.46759142961128,-3.6812143821174144,Restaurant
5942,604,ALMENARA            ,La Máquina,40.45963768467473,-3.695464094580661,Seafood Restaurant
5943,604,ALMENARA            ,Shanghai Mama,40.460341,-3.696488,Chinese Restaurant
5944,604,ALMENARA            ,Restaurante Vaca Nostra,40.4747924324804,-3.6876145826440974,Spanish Restaurant
5945,604,ALMENARA            ,Baby Grill Rubaiyat,40.4602347554505,-3.6871176807559958,Tapas Restaurant
5946,604,ALMENARA            ,La Mafia se sienta a la Mesa,40.47486409586766,-3.6876446960703855,Italian Restaurant
5947,604,ALMENARA            ,Taberna Extremeña,40.476512326798954,-3.7054897687276305,Spanish Restaurant
5948,604,ALMENARA            ,Restaurante Volvoreta,40.47670224204102,-3.68739287703068,Spanish Restaurant
5949,604,ALMENARA            ,La Tagliatella,40.47484157815777,-3.687634864644729,Italian Restaurant
5950,604,ALMENARA            ,Restaurante Espacio 33,40.479131506389486,-3.686778332629536,Mediterranean Restaurant
5951,604,ALMENARA            ,Cafetería Navelgas,40.47190726340646,-3.6823755921985017,Café
5952,604,ALMENARA            ,Telepizza,40.47755044987369,-3.699444076393928,Pizza Place
5953,604,ALMENARA            ,Delina's,40.47819308450117,-3.6869545498915244,Sandwich Place
5954,604,ALMENARA            ,El Rincon Gourmet,40.47649368360089,-3.703347956728873,Restaurant
5955,604,ALMENARA            ,VIPS Castellana 280,40.476424,-3.685868,Burger Joint
5956,604,ALMENARA            ,Sota Caballo Rey,40.474517,-3.687584,Spanish Restaurant
5957,604,ALMENARA            ,El Chaflan,40.466714481936165,-3.7029224704318224,Breakfast Spot
5958,604,ALMENARA            ,Venancio,40.47470012450603,-3.684958295100318,Restaurant
5959,604,ALMENARA            ,La Pausa,40.471848,-3.682558,Café
5960,604,ALMENARA            ,Panadería Pastelería Cala-Bona,40.47770496029451,-3.698894095807555,Bakery
5961,604,ALMENARA            ,Sushiya,40.47780191456318,-3.699320206370956,Japanese Restaurant
5962,604,ALMENARA            ,La Tahona de Raul,40.46313987084813,-3.7034576291943884,Bakery
5963,604,ALMENARA            ,Cafeteria Cerveceria Altamira,40.474463392910764,-3.704527963693046,Tapas Restaurant
5964,604,ALMENARA            ,Rodilla,40.472653,-3.682359,Sandwich Place
5965,604,ALMENARA            ,Café Café,40.472624605003986,-3.682515310332255,Café
5966,604,ALMENARA            ,Spizzico,40.472706527955815,-3.6822919644819136,Cafeteria
5967,604,ALMENARA            ,Pransor,40.4724012607672,-3.682103767420562,Spanish Restaurant
5968,604,ALMENARA            ,Taberna Andaluza Almazara,40.463975028443244,-3.7053574823157813,Tapas Restaurant
5969,604,ALMENARA            ,CRONO Torre de Cristal,40.47824749999999,-3.6874985,Mediterranean Restaurant
5970,604,ALMENARA            ,Casa Poli,40.47798129688985,-3.703776767418976,Café
5971,604,ALMENARA            ,Cafeteria / Restauante Planta 2 Torre Espacio,40.4793285369903,-3.6867861283283125,Diner
5972,604,ALMENARA            ,Tony's Grill Stube,40.46319673948157,-3.681293228101337,American Restaurant
5973,604,ALMENARA            ,Zielou,40.47186887684951,-3.6824927159954086,Restaurant
5974,604,ALMENARA            ,Fresc Co,40.47199868713642,-3.68250613037639,Salad Place
5975,604,ALMENARA            ,Burger King,40.4718372808062,-3.6824321304323555,Fast Food Restaurant
5976,604,ALMENARA            ,Ginos Castellana 278,40.47540324416825,-3.6861276626586914,Italian Restaurant
5977,604,ALMENARA            ,Cafetería La Via 22,40.47164021938288,-3.6820733169692432,Burger Joint
5978,604,ALMENARA            ,Pans&Company,40.47236429549958,-3.682570208929269,Sandwich Place
5979,604,ALMENARA            ,Don Goyo,40.479294472649414,-3.6991116409630256,Restaurant
5980,704,ALMAGRO             ,Pancomido,40.433888,-3.693107,Café
5981,704,ALMAGRO             ,Las Tortillas de Gabino,40.43397126970508,-3.693840964089531,Spanish Restaurant
5982,704,ALMAGRO             ,Soy Kitchen,40.435981,-3.693037,Chinese Restaurant
5983,704,ALMAGRO             ,Miyama,40.435620307010524,-3.689484847009864,Japanese Restaurant
5984,704,ALMAGRO             ,Sushita Café,40.4353128323614,-3.691304940534341,Restaurant
5985,704,ALMAGRO             ,Goiko Grill,40.43602542701747,-3.694696146155595,Burger Joint
5986,704,ALMAGRO             ,Izariya,40.43631554020082,-3.693028008184738,Japanese Restaurant
5987,704,ALMAGRO             ,Fellina,40.430752,-3.694272,Italian Restaurant
5988,704,ALMAGRO             ,Periplo Café Griego,40.43580662663052,-3.696487471419325,Greek Restaurant
5989,704,ALMAGRO             ,El Jardín del InterContinental,40.43596860705197,-3.690427822576791,Mediterranean Restaurant
5990,704,ALMAGRO             ,El Viejo León,40.43380492996582,-3.692123159546642,French Restaurant
5991,704,ALMAGRO             ,Panthera,40.436032,-3.691472,Restaurant
5992,704,ALMAGRO             ,MadrEAT,40.43642779250073,-3.691224719307372,Food Truck
5993,704,ALMAGRO             ,BiBo Madrid,40.43563877106822,-3.6881485562846024,Bistro
5994,704,ALMAGRO             ,New York Burger,40.43542548188435,-3.69124687735758,American Restaurant
5995,704,ALMAGRO             ,Restaurante Bacira,40.433803250381146,-3.6990506779000705,Restaurant
5996,704,ALMAGRO             ,El Yate,40.43516299906303,-3.6917808228085973,Restaurant
5997,704,ALMAGRO             ,Marieta,40.43357926694694,-3.6877153100954003,Restaurant
5998,704,ALMAGRO             ,Juancho's Bbq,40.43616,-3.6973894,Steakhouse
5999,704,ALMAGRO             ,Santa Rita,40.43333,-3.698721,Restaurant
6000,704,ALMAGRO             ,Lúa,40.432800574740185,-3.6954629062744577,Spanish Restaurant
6001,704,ALMAGRO             ,Tatel,40.432635194297056,-3.6883407690716354,Modern European Restaurant
6002,704,ALMAGRO             ,El Columpio Restobar,40.43067395789706,-3.694332684775058,Spanish Restaurant
6003,704,ALMAGRO             ,Kulixka La Casa de las Angulas,40.43320566843971,-3.6980121574360907,Seafood Restaurant
6004,704,ALMAGRO             ,El Mentidero De La Villa,40.42928575215064,-3.693919447165525,Gastropub
6005,704,ALMAGRO             ,Catedral de Zamora,40.430756251051015,-3.6968868183704333,Spanish Restaurant
6006,704,ALMAGRO             ,La parra,40.4300688866578,-3.6918713172305133,Spanish Restaurant
6007,704,ALMAGRO             ,Mercato Ballaró,40.43101226275812,-3.6969885796680155,Italian Restaurant
6008,704,ALMAGRO             ,Poncelet Cheese Bar,40.438328704033125,-3.6921571740363075,Restaurant
6009,704,ALMAGRO             ,Grosso Napoletano,40.433806482172656,-3.698192419929712,Italian Restaurant
6010,704,ALMAGRO             ,Luzi Bombón,40.433938866506715,-3.688846891032363,French Restaurant
6011,704,ALMAGRO             ,Bienmesabe,40.43177806009177,-3.694700101043504,Spanish Restaurant
6012,704,ALMAGRO             ,El Patio del Fisgón Chamberí,40.43272748705722,-3.6972805859594717,Mediterranean Restaurant
6013,704,ALMAGRO             ,La Gabinoteca,40.439026,-3.694877,Tapas Restaurant
6014,704,ALMAGRO             ,Lamucca de Almagro,40.42821006735003,-3.695088992676898,Bistro
6015,704,ALMAGRO             ,Conlaya,40.42859863231841,-3.693692094346237,Spanish Restaurant
6016,704,ALMAGRO             ,Hevia,40.436109030840896,-3.6864593709107227,Spanish Restaurant
6017,704,ALMAGRO             ,La Favorita,40.430750165666176,-3.6981380708109874,Spanish Restaurant
6018,704,ALMAGRO             ,Chambí Buns & Sanguches peruanos,40.436228,-3.69756,Food Stand
6019,704,ALMAGRO             ,M29 Restaurante Hotel Miguel Angel,40.437320166217354,-3.6912453174591064,Mediterranean Restaurant
6020,704,ALMAGRO             ,Miss Sushi,40.43162433766319,-3.686326945308816,Sushi Restaurant
6021,704,ALMAGRO             ,Beker 6,40.43607354030953,-3.6872768311101556,Restaurant
6022,704,ALMAGRO             ,Santceloni,40.43889137617983,-3.6913220510485303,Spanish Restaurant
6023,704,ALMAGRO             ,Amparito Roca,40.433017,-3.684544,Spanish Restaurant
6024,704,ALMAGRO             ,Makkila Serrano,40.435157917226896,-3.686353353436428,Spanish Restaurant
6025,704,ALMAGRO             ,Fratelli Figurato,40.438922,-3.697861,Pizza Place
6026,704,ALMAGRO             ,Tierra Burrito Bar,40.437720989584626,-3.686372111369834,Burrito Place
6027,704,ALMAGRO             ,Bang Cook,40.435284,-3.691605,Thai Restaurant
6028,704,ALMAGRO             ,Restaurante Tse Yang,40.43008188264261,-3.6879381519703136,Asian Restaurant
6029,704,ALMAGRO             ,Puerto Lagasca,40.431219885426884,-3.6851105188799234,Tapas Restaurant
6030,704,ALMAGRO             ,Alma Cheli,40.437099834696326,-3.6995737916596436,Tapas Restaurant
6031,704,ALMAGRO             ,Restaurante A vÁnvera,40.439819598028876,-3.692768587460466,Italian Restaurant
6032,704,ALMAGRO             ,El Almirez,40.433893181191614,-3.685337850280908,Spanish Restaurant
6033,704,ALMAGRO             ,Sala de Despiece,40.43791464602439,-3.6994044892866325,Tapas Restaurant
6034,704,ALMAGRO             ,A'BARRA,40.438671864445524,-3.6877200495810665,Restaurant
6035,704,ALMAGRO             ,Gaudium,40.433303117752075,-3.699093461036682,Restaurant
6036,704,ALMAGRO             ,Santa kafeina,40.43588487219563,-3.700121135074587,Café
6037,704,ALMAGRO             ,la Chispería de Chamberí,40.43623848674995,-3.697559726901544,Spanish Restaurant
6038,704,ALMAGRO             ,Ronda 14,40.43627090455451,-3.6846014123047244,Japanese Restaurant
6039,704,ALMAGRO             ,Los Arcos de Ponzano,40.43788888012835,-3.699425585285876,Spanish Restaurant
6040,704,ALMAGRO             ,Casa Club,40.439025299349346,-3.6877146181628375,Restaurant
6041,704,ALMAGRO             ,Hanakura,40.43320835211966,-3.7007514432898816,Japanese Restaurant
6042,704,ALMAGRO             ,Yakiniku Rikyu,40.428092,-3.690412,Japanese Restaurant
6043,704,ALMAGRO             ,Panela & CO,40.436981631476385,-3.6872125671178497,Bagel Shop
6044,704,ALMAGRO             ,La Rotisserie,40.428078473216,-3.690986927770421,Fried Chicken Joint
6045,704,ALMAGRO             ,Lamucca,40.437212862734256,-3.68666549269659,Mediterranean Restaurant
6046,704,ALMAGRO             ,Asador El Pedrusco de Aldearcorvo,40.43395918570402,-3.7001826713209103,BBQ Joint
6047,704,ALMAGRO             ,Goiko Grill,40.437772891427834,-3.686615310483156,Burger Joint
6048,704,ALMAGRO             ,Donde Mónica,40.43190179746348,-3.686240653203433,Mediterranean Restaurant
6049,704,ALMAGRO             ,La Vaquería Montañesa,40.428747,-3.692603,Restaurant
6050,704,ALMAGRO             ,Orio Pan,40.43480688025589,-3.6993214281831786,Bakery
6051,704,ALMAGRO             ,Mama Campo,40.43249282388868,-3.7007336486137055,Restaurant
6052,704,ALMAGRO             ,Tsunami,40.43063923263842,-3.6943904256601745,Japanese Restaurant
6053,704,ALMAGRO             ,Macedonia Fruit Café,40.436147999906694,-3.691224511220338,Sandwich Place
6054,704,ALMAGRO             ,Nájera Plus,40.436312403515146,-3.6852852197672616,Tapas Restaurant
6055,704,ALMAGRO             ,Nudista,40.43142376138967,-3.69913027898336,Restaurant
6056,704,ALMAGRO             ,La Garriga,40.43762272257535,-3.6862529880078863,Deli / Bodega
6057,704,ALMAGRO             ,Restaurante Aire,40.42737072730462,-3.692529576889826,Mediterranean Restaurant
6058,704,ALMAGRO             ,Bar Tomate,40.42803811009094,-3.690150903197437,Mediterranean Restaurant
6059,704,ALMAGRO             ,José Luis,40.43702724954553,-3.686407314038976,Spanish Restaurant
6060,704,ALMAGRO             ,La Contraseña,40.437186036013756,-3.6990870112567236,Mediterranean Restaurant
6061,704,ALMAGRO             ,Asador de Aranda,40.435042247997885,-3.6844710600784487,BBQ Joint
6062,704,ALMAGRO             ,Blanca 6,40.42885458942518,-3.692987156619456,Restaurant
6063,704,ALMAGRO             ,Cármine Pasteleria,40.43181741971877,-3.6973424717012233,Bakery
6064,704,ALMAGRO             ,Ciro,40.428337315532026,-3.6948709962153843,Bistro
6065,704,ALMAGRO             ,Muta,40.4373423246852,-3.699538844984477,Restaurant
